???Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Sheep,AnteMortem,Skin Condition,2020-03,England,693,675077,125,0.103
Sheep,AnteMortem,Skin Condition,2020-01,Wales,247,245598,16,0.101
Sheep,AnteMortem,Skin Condition,2020-02,Wales,265,169654,16,0.156
Sheep,AnteMortem,Skin Condition,2020-03,Wales,376,162782,15,0.231
Sheep,AnteMortem,Slaughtered in Lairage,2020-01,England,5,703049,129,0.001
Sheep,AnteMortem,Slaughtered in Lairage,2020-01,England,10,703049,129,0.001
Sheep,AnteMortem,Slaughtered in Lairage,2020-02,England,12,610475,123,0.002
Sheep,AnteMortem,Slaughtered in Lairage,2020-02,England,9,610475,123,0.001
Sheep,AnteMortem,Slaughtered in Lairage,2020-03,England,14,675077,125,0.002
Sheep,AnteMortem,Slaughtered in Lairage,2020-03,England,24,675077,125,0.004
Sheep,AnteMortem,Slaughtered in Lairage,2020-01,Wales,13,245598,16,0.005
Sheep,AnteMortem,Slaughtered in Lairage,2020-01,Wales,11,245598,16,0.004
Sheep,AnteMortem,Slaughtered in Lairage,2020-02,Wales,5,169654,16,0.003
Sheep,AnteMortem,Slaughtered in Lairage,2020-02,Wales,5,169654,16,0.003
Sheep,AnteMortem,Slaughtered in Lairage,2020-03,Wales,5,162782,15,0.003
Sheep,AnteMortem,Slaughtered in Lairage,2020-03,Wales,6,162782,15,0.004
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2020-01,England,2,703049,129,0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2020-02,England,3,610475,123,0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2020-03,England,1,675077,125,0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2020-01,Wales,1,245598,16,0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2020-02,Wales,1,169654,16,0.001
Sheep,AnteMortem,Trauma - Soft Tissue,2020-01,England,27,703049,129,0.004
Sheep,AnteMortem,Trauma - Soft Tissue,2020-02,England,12,610475,123,0.002
Sheep,AnteMortem,Trauma - Soft Tissue,2020-03,England,24,675077,125,0.004
Sheep,AnteMortem,Trauma - Soft Tissue,2020-01,Wales,10,245598,16,0.004
Sheep,AnteMortem,Trauma - Soft Tissue,2020-02,Wales,11,169654,16,0.006
Sheep,AnteMortem,Trauma - Soft Tissue,2020-03,Wales,5,162782,15,0.003
Sheep,Carcase,Abscess Forequarters,2020-01,England,5334,703049,129,0.759
Sheep,Carcase,Abscess Forequarters,2020-02,England,5257,610475,123,0.861
Sheep,Carcase,Abscess Forequarters,2020-03,England,5871,675077,125,0.87
Sheep,Carcase,Abscess Forequarters,2020-01,Wales,901,245598,16,0.367
Sheep,Carcase,Abscess Forequarters,2020-02,Wales,380,169654,16,0.224
Sheep,Carcase,Abscess Forequarters,2020-03,Wales,224,162782,15,0.138
Sheep,Carcase,Abscess Hindquarters,2020-01,England,2514,703049,129,0.358
Sheep,Carcase,Abscess Hindquarters,2020-02,England,2509,610475,123,0.411
Sheep,Carcase,Abscess Hindquarters,2020-03,England,2293,675077,125,0.34
Sheep,Carcase,Abscess Hindquarters,2020-01,Wales,496,245598,16,0.202
Sheep,Carcase,Abscess Hindquarters,2020-02,Wales,331,169654,16,0.195
Sheep,Carcase,Abscess Hindquarters,2020-03,Wales,150,162782,15,0.092
Sheep,Carcase,Abscess Neck,2020-01,England,4751,703049,129,0.676
Sheep,Carcase,Abscess Neck,2020-02,England,4968,610475,123,0.814
Sheep,Carcase,Abscess Neck,2020-03,England,6060,675077,125,0.898
Sheep,Carcase,Abscess Neck,2020-01,Wales,1420,245598,16,0.578
Sheep,Carcase,Abscess Neck,2020-02,Wales,1002,169654,16,0.591
Sheep,Carcase,Abscess Neck,2020-03,Wales,878,162782,15,0.539
Sheep,Carcase,Bruising ??? Traumatic,2020-01,England,892,703049,129,0.127
Sheep,Carcase,Bruising ??? Traumatic,2020-02,England,824,610475,123,0.135
Sheep,Carcase,Bruising ??? Traumatic,2020-03,England,960,675077,125,0.142
Sheep,Carcase,Bruising ??? Traumatic,2020-01,Wales,522,245598,16,0.213
Sheep,Carcase,Bruising ??? Traumatic,2020-02,Wales,318,169654,16,0.187
Sheep,Carcase,Bruising ??? Traumatic,2020-03,Wales,421,162782,15,0.259
Sheep,Carcase,Bruising ??? Wool Pull,2020-01,England,391,703049,129,0.056
Sheep,Carcase,Bruising ??? Wool Pull,2020-02,England,467,610475,123,0.076
Sheep,Carcase,Bruising ??? Wool Pull,2020-03,England,511,675077,125,0.076
Sheep,Carcase,Bruising ??? Wool Pull,2020-01,Wales,174,245598,16,0.071
Sheep,Carcase,Bruising ??? Wool Pull,2020-02,Wales,240,169654,16,0.141
Sheep,Carcase,Bruising ??? Wool Pull,2020-03,Wales,65,162782,15,0.04
Sheep,Carcase,Contamination,2020-01,England,21460,703049,129,3.052
Sheep,Carcase,Contamination,2020-02,England,22600,610475,123,3.702
Sheep,Carcase,Contamination,2020-03,England,24582,675077,125,3.641
Sheep,Carcase,Contamination,2020-01,Wales,6016,245598,16,2.45
Sheep,Carcase,Contamination,2020-02,Wales,4659,169654,16,2.746
Sheep,Carcase,Contamination,2020-03,Wales,4324,162782,15,2.656
Sheep,Carcase,Cysticercus ovis (Carcase),2020-01,England,1826,703049,129,0.26
Sheep,Carcase,Cysticercus ovis (Carcase),2020-02,England,1802,610475,123,0.295
Sheep,Carcase,Cysticercus ovis (Carcase),2020-03,England,2023,675077,125,0.3
Sheep,Carcase,Cysticercus ovis (Carcase),2020-01,Wales,800,245598,16,0.326
Sheep,Carcase,Cysticercus ovis (Carcase),2020-02,Wales,790,169654,16,0.466
Sheep,Carcase,Cysticercus ovis (Carcase),2020-03,Wales,772,162782,15,0.474
Sheep,Carcase,Hydatid Cyst,2020-01,England,195,703049,129,0.028
Sheep,Carcase,Hydatid Cyst,2020-02,England,194,610475,123,0.032
Sheep,Carcase,Hydatid Cyst,2020-03,England,179,675077,125,0.027
Sheep,Carcase,Hydatid Cyst,2020-01,Wales,7,245598,16,0.003
Sheep,Carcase,Hydatid Cyst,2020-03,Wales,4,162782,15,0.002
Sheep,Carcase,Joint Lesions,2020-01,England,4810,703049,129,0.684
Sheep,Carcase,Joint Lesions,2020-02,England,4489,610475,123,0.735
Sheep,Carcase,Joint Lesions,2020-03,England,4854,675077,125,0.719
Sheep,Carcase,Joint Lesions,2020-01,Wales,2393,245598,16,0.974
Sheep,Carcase,Joint Lesions,2020-02,Wales,1556,169654,16,0.917
Sheep,Carcase,Joint Lesions,2020-03,Wales,1341,162782,15,0.824
Sheep,Carcase,Other,2020-01,England,7382,703049,129,1.05
Sheep,Carcase,Other,2020-02,England,6473,610475,123,1.06
Sheep,Carcase,Other,2020-03,England,8326,675077,125,1.233
Sheep,Carcase,Other,2020-01,Wales,1480,245598,16,0.603
Sheep,Carcase,Other,2020-02,Wales,1080,169654,16,0.637
Sheep,Carcase,Other,2020-03,Wales,1183,162782,15,0.727
Sheep,Offal,Contamination,2020-01,England,8017,703049,129,1.14
Sheep,Offal,Contamination,2020-02,England,7163,610475,123,1.173
Sheep,Offal,Contamination,2020-03,England,7547,675077,125,1.118
Sheep,Offal,Contamination,2020-01,Wales,2789,245598,16,1.136
Sheep,Offal,Contamination,2020-02,Wales,1983,169654,16,1.169
Sheep,Offal,Contamination,2020-03,Wales,1799,162782,15,1.105
Sheep,Offal,Cysticercus ovis (Offal),2020-01,England,4002,703049,129,0.569
Sheep,Offal,Cysticercus ovis (Offal),2020-02,England,3871,610475,123,0.634
Sheep,Offal,Cysticercus ovis (Offal),2020-03,England,4150,675077,125,0.615
Sheep,Offal,Cysticercus ovis (Offal),2020-01,Wales,1811,245598,16,0.737
Sheep,Offal,Cysticercus ovis (Offal),2020-02,Wales,1550,169654,16,0.914
Sheep,Offal,Cysticercus ovis (Offal),2020-03,Wales,2016,162782,15,1.238
Sheep,Offal,Cysticercus tenuicollis,2020-01,England,62453,703049,129,8.883
Sheep,Offal,Cysticercus tenuicollis,2020-02,England,60062,610475,123,9.839
Sheep,Offal,Cysticercus tenuicollis,2020-03,England,67892,675077,125,10.057
Sheep,Offal,Cysticercus tenuicollis,2020-01,Wales,26903,245598,16,10.954
Sheep,Offal,Cysticercus tenuicollis,2020-02,Wales,22572,169654,16,13.305
Sheep,Offal,Cysticercus tenuicollis,2020-03,Wales,24147,162782,15,14.834
Sheep,Offal,Fluke Immature,2020-01,England,7775,703049,129,1.106
Sheep,Offal,Fluke Immature,2020-02,England,8534,610475,123,1.398
Sheep,Offal,Fluke Immature,2020-03,England,10159,675077,125,1.505
Sheep,Offal,Fluke Immature,2020-01,Wales,1036,245598,16,0.422
Sheep,Offal,Fluke Immature,2020-02,Wales,726,169654,16,0.428
Sheep,Offal,Fluke Immature,2020-03,Wales,880,162782,15,0.541
Sheep,Offal,Fluke Mature,2020-01,England,34016,703049,129,4.838
Sheep,Offal,Fluke Mature,2020-02,England,36210,610475,123,5.931
Sheep,Offal,Fluke Mature,2020-03,England,36876,675077,125,5.462
Sheep,Offal,Fluke Mature,2020-01,Wales,8216,245598,16,3.345
Sheep,Offal,Fluke Mature,2020-02,Wales,6810,169654,16,4.014
Sheep,Offal,Fluke Mature,2020-03,Wales,6814,162782,15,4.186
Sheep,Offal,Historic Liver Scarring,2020-01,England,3553,703049,129,0.505
Sheep,Offal,Historic Liver Scarring,2020-02,England,3043,610475,123,0.498
Sheep,Offal,Historic Liver Scarring,2020-03,England,4076,675077,125,0.604
Sheep,Offal,Historic Liver Scarring,2020-01,Wales,238,245598,16,0.097
Sheep,Offal,Historic Liver Scarring,2020-02,Wales,209,169654,16,0.123
Sheep,Offal,Historic Liver Scarring,2020-03,Wales,127,162782,15,0.078
Sheep,Offal,Hydatid Cyst,2020-01,England,1551,703049,129,0.221
Sheep,Offal,Hydatid Cyst,2020-02,England,1894,610475,123,0.31
Sheep,Offal,Hydatid Cyst,2020-03,England,2540,675077,125,0.376
Sheep,Offal,Hydatid Cyst,2020-01,Wales,248,245598,16,0.101
Sheep,Offal,Hydatid Cyst,2020-02,Wales,208,169654,16,0.123
Sheep,Offal,Hydatid Cyst,2020-03,Wales,198,162782,15,0.122
Sheep,Offal,Lung Abscesses,2020-01,England,3896,703049,129,0.554
Sheep,Offal,Lung Abscesses,2020-02,England,3202,610475,123,0.525
Sheep,Offal,Lung Abscesses,2020-03,England,3735,675077,125,0.553
Sheep,Offal,Lung Abscesses,2020-01,Wales,1113,245598,16,0.453
Sheep,Offal,Lung Abscesses,2020-02,Wales,969,169654,16,0.571
Sheep,Offal,Lung Abscesses,2020-03,Wales,632,162782,15,0.388
Sheep,Offal,Lung Worm ,2020-01,England,33556,703049,129,4.773
Sheep,Offal,Lung Worm ,2020-02,England,33745,610475,123,5.528
Sheep,Offal,Lung Worm ,2020-03,England,36048,675077,125,5.34
Sheep,Offal,Lung Worm ,2020-01,Wales,26231,245598,16,10.68
Sheep,Offal,Lung Worm ,2020-02,Wales,18144,169654,16,10.695
Sheep,Offal,Lung Worm ,2020-03,Wales,18318,162782,15,11.253
Sheep,Offal,Other,2020-01,England,6747,703049,129,0.96
Sheep,Offal,Other,2020-02,England,5850,610475,123,0.958
Sheep,Offal,Other,2020-03,England,6574,675077,125,0.974
Sheep,Offal,Other,2020-01,Wales,931,245598,16,0.379
Sheep,Offal,Other,2020-02,Wales,535,169654,16,0.315
Sheep,Offal,Other,2020-03,Wales,1353,162782,15,0.831
Sheep,Offal,Pneumonia Mycoplasma Like,2020-01,England,22135,703049,129,3.148
Sheep,Offal,Pneumonia Mycoplasma Like,2020-02,England,20085,610475,123,3.29
Sheep,Offal,Pneumonia Mycoplasma Like,2020-03,England,21269,675077,125,3.151
Sheep,Offal,Pneumonia Mycoplasma Like,2020-01,Wales,13829,245598,16,5.631
Sheep,Offal,Pneumonia Mycoplasma Like,2020-02,Wales,12988,169654,16,7.656
Sheep,Offal,Pneumonia Mycoplasma Like,2020-03,Wales,10514,162782,15,6.459
Sheep,Offal,Pneumonia Pasteurella Like,2020-01,England,8443,703049,129,1.201
Sheep,Offal,Pneumonia Pasteurella Like,2020-02,England,7200,610475,123,1.179
Sheep,Offal,Pneumonia Pasteurella Like,2020-03,England,7597,675077,125,1.125
Sheep,Offal,Pneumonia Pasteurella Like,2020-01,Wales,1773,245598,16,0.722
Sheep,Offal,Pneumonia Pasteurella Like,2020-02,Wales,959,169654,16,0.565
Sheep,Offal,Pneumonia Pasteurella Like,2020-03,Wales,626,162782,15,0.385
Sheep,Total Rejection,Contamination,2020-01,England,233,703049,129,0.033
Sheep,Total Rejection,Contamination,2020-02,England,483,610475,123,0.079
Sheep,Total Rejection,Contamination,2020-03,England,12,675077,125,0.002
Sheep,Total Rejection,Contamination,2020-01,Wales,2,245598,16,0.001
Sheep,Total Rejection,Contamination,2020-02,Wales,7,169654,16,0.004
Sheep,Total Rejection,Contamination,2020-03,Wales,3,162782,15,0.002
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-01,England,171,703049,129,0.024
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-02,England,151,610475,123,0.025
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-03,England,180,675077,125,0.027
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-01,Wales,60,245598,16,0.024
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-02,Wales,78,169654,16,0.046
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-03,Wales,85,162782,15,0.052
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-01,England,304,703049,129,0.043
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-02,England,342,610475,123,0.056
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-03,England,597,675077,125,0.088
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-01,Wales,24,245598,16,0.01
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-02,Wales,42,169654,16,0.025
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-03,Wales,50,162782,15,0.031
Sheep,Total Rejection,Generalised Tuberculosis (Suspect),2020-03,England,1,675077,125,0
Sheep,Total Rejection,Hydatidosis,2020-01,England,1,703049,129,0
Sheep,Total Rejection,Hydatidosis,2020-03,England,3,675077,125,0
Sheep,Total Rejection,Jaundice,2020-01,England,23,703049,129,0.003
Sheep,Total Rejection,Jaundice,2020-02,England,19,610475,123,0.003
Sheep,Total Rejection,Jaundice,2020-03,England,24,675077,125,0.004
Sheep,Total Rejection,Jaundice,2020-01,Wales,2,245598,16,0.001
Sheep,Total Rejection,Jaundice,2020-03,Wales,1,162782,15,0.001
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-01,England,212,703049,129,0.03
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-02,England,255,610475,123,0.042
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-03,England,256,675077,125,0.038
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-01,Wales,30,245598,16,0.012
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-02,Wales,33,169654,16,0.019
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-03,Wales,18,162782,15,0.011
Sheep,Total Rejection,Other,2020-01,England,93,703049,129,0.013
Sheep,Total Rejection,Other,2020-02,England,91,610475,123,0.015
Sheep,Total Rejection,Other,2020-03,England,117,675077,125,0.017
Sheep,Total Rejection,Other,2020-01,Wales,31,245598,16,0.013
Sheep,Total Rejection,Other,2020-02,Wales,45,169654,16,0.027
Sheep,Total Rejection,Other,2020-03,Wales,49,162782,15,0.03
Sheep,Total Rejection,Polyarthritis,2020-01,England,140,703049,129,0.02
Sheep,Total Rejection,Polyarthritis,2020-02,England,203,610475,123,0.033
Sheep,Total Rejection,Polyarthritis,2020-03,England,200,675077,125,0.03
Sheep,Total Rejection,Polyarthritis,2020-01,Wales,124,245598,16,0.05
Sheep,Total Rejection,Polyarthritis,2020-02,Wales,121,169654,16,0.071
Sheep,Total Rejection,Polyarthritis,2020-03,Wales,116,162782,15,0.071
Sheep,Total Rejection,Processing Fault,2020-02,England,5,610475,123,0.001
Sheep,Total Rejection,Processing Fault,2020-03,England,5,675077,125,0.001
Sheep,Total Rejection,Septicaemia/Fever,2020-01,England,91,703049,129,0.013
Sheep,Total Rejection,Septicaemia/Fever,2020-02,England,91,610475,123,0.015
Sheep,Total Rejection,Septicaemia/Fever,2020-03,England,123,675077,125,0.018
Sheep,Total Rejection,Septicaemia/Fever,2020-01,Wales,21,245598,16,0.009
Sheep,Total Rejection,Septicaemia/Fever,2020-02,Wales,19,169654,16,0.011
Sheep,Total Rejection,Septicaemia/Fever,2020-03,Wales,21,162782,15,0.013
